id,name,location,contact_number,skills,response_rate,radius_km,lat,lng
V001,Brittany Pierce,"Harringtonland, KS",+12989264187,"Cleaning, Companionship, Transportation, Medication",0.69,5,41.181796,-73.579633
V002,Ashley Le,"Washingtonhaven, CT",+16120157983,"Transportation, Driving, Companionship, Cleaning",0.58,10,41.07745,-73.603557
V003,Kevin Lee,"North Stephanieshire, IA",+18228383725,"Cleaning, Cooking, First Aid, Transportation, Driving, Medication",0.73,15,40.498049,-73.809408
V004,Jeffrey Hernandez,"East Arianaview, AK",+11212885505,"Driving, Shopping, Companionship",0.44,15,40.754995,-73.758024
V005,Jennifer Petersen,"New Audrey, AS",+17690443748,"Cooking, Transportation, First Aid",0.97,5,41.132187,-73.974874
V006,George Powell,"Dianaburgh, UT",+15204163172,"Transportation, Driving, Shopping, Cooking",0.37,15,40.807835,-73.830787
V007,David Mitchell,"East William, SD",+12033502805,"Medication, Cleaning, Cooking, Transportation, First Aid, Companionship",0.85,10,40.807319,-73.886618
V008,Tara Mcdaniel,"Michellefort, WI",+16753533260,"Medication, Transportation, Driving, First Aid, Companionship, Cleaning",0.47,15,40.343678,-73.860499
V009,Jason Harrison,"East Brian, KY",+12697089192,"Shopping, Cooking, Cleaning, Driving",0.51,5,41.208896,-74.432739
V010,Dominic Powell,"Henryland, CA",+18449141257,"Driving, Medication, Shopping, Cleaning, First Aid",0.76,5,40.582327,-74.348253
V011,Kendra Wood,"Judytown, DC",+12609935852,"Shopping, Cleaning, First Aid, Cooking",0.92,15,40.477266,-73.616287
V012,Kayla Shepherd,"Robertobury, LA",+16969094064,"First Aid, Cleaning, Driving, Medication, Companionship",0.34,10,40.55568,-73.818503
V013,Tonya Johnson,"Ashleyburgh, ME",+18800724676,"Shopping, Cooking, Medication, Companionship",0.69,15,40.256887,-74.172443
V014,Alex Fisher,"New Melissaburgh, VT",+18734210722,"Cooking, Medication, First Aid",0.61,15,40.918467,-73.945093
V015,John Russell,"Port Caseyport, ND",+15487248920,"Transportation, Cooking, Driving, Cleaning",0.39,10,40.248828,-74.136784
V016,Daniel Ramos,"North Heatherhaven, HI",+12073982425,"Medication, Cooking, First Aid",0.7,5,41.111781,-73.709878
V017,Ashley Mcguire,"New Jeremyville, KY",+17094654121,"Cleaning, Cooking, Transportation, Medication, Companionship, Driving",0.4,5,40.879733,-74.152321
V018,Maureen Moore,"New Dana, AR",+19102793507,"Companionship, Cleaning, Cooking, Driving, First Aid, Shopping",0.63,10,40.949364,-74.173815
V019,Brandon Welch,"New Kimberlyport, IL",+16152683123,"Medication, Cleaning, Cooking, First Aid, Driving, Transportation",0.47,5,40.435234,-73.689413
V020,Andrea Woods,"East Michaelville, NM",+17196180260,"Shopping, Cleaning, Medication",0.52,15,40.611266,-74.227397
V021,Mary Johnson,"West Stephenview, MI",+16685801620,"Driving, First Aid, Cleaning, Cooking, Medication",0.55,5,40.612478,-73.52485
V022,Jennifer Moore,"Richardport, TN",+17423825779,"Transportation, Shopping, First Aid, Driving, Companionship",0.76,15,40.321203,-74.071436
V023,Leslie Johnson,"New Jonathan, PW",+14272151840,"Driving, Shopping, Transportation, Cooking, Cleaning, Medication",0.41,5,40.402879,-74.461613
V024,Tammy Rodgers,"South Robert, MI",+12610337859,"Cooking, Medication, Cleaning, Shopping, Transportation",0.65,15,41.161674,-73.585229
V025,Daniel Frye,"Gentrymouth, AS",+15319660150,"Cleaning, Cooking, Companionship, Medication, Transportation",0.5,15,40.621193,-74.1036
V026,Rebekah Travis,"North Aliciahaven, GA",+11878236936,"Shopping, Cleaning, Cooking",0.5,10,40.781905,-74.099925
V027,Jorge Clark,"Michelleton, CA",+13365659301,"First Aid, Companionship, Transportation, Cooking, Medication",0.69,15,40.998559,-73.899338
V028,Wayne Young,"Kathyberg, IL",+13586554670,"Cooking, Transportation, First Aid, Cleaning, Medication",0.48,5,40.382491,-74.421204
V029,Christina Cantrell,"North Morganhaven, NC",+11704735631,"Cooking, Companionship, Transportation, Shopping, First Aid, Cleaning",0.5,15,40.360154,-74.459786
V030,Michael Garcia,"South Darius, DE",+18445680899,"Driving, Transportation, First Aid, Companionship",0.6,5,40.596778,-74.106347
V031,Craig Martin,"Sheltonmouth, OH",+14049337982,"Driving, Shopping, Cooking, First Aid, Companionship, Transportation",0.37,10,40.388687,-73.548034
V032,Melanie Martinez,"Martinezshire, GA",+17124015959,"First Aid, Shopping, Medication, Transportation, Companionship",0.5,15,40.880378,-73.518108
V033,Elizabeth Hall,"Port Lanceberg, AL",+12102527185,"First Aid, Cleaning, Cooking, Transportation, Companionship, Shopping",0.64,5,40.658714,-74.346842
V034,Nicholas Decker,"Melaniemouth, VT",+17149574644,"Companionship, Cleaning, Transportation, Medication, Driving",0.28,5,40.487397,-74.428517
V035,Teresa Mckinney,"Vasquezbury, NE",+11025947795,"Companionship, Driving, First Aid, Medication",0.36,10,40.363631,-74.122965
V036,Lonnie Jones,"Port Margaret, RI",+16078842819,"Transportation, Companionship, Shopping, Driving",0.51,15,40.755411,-74.090226
V037,Christopher Simmons,"North Cindyside, FM",+18806509668,"Shopping, Transportation, Companionship, Medication, Cooking",0.67,10,40.593181,-74.500104
V038,Joseph King,"Richardville, RI",+14931533729,"Transportation, Cleaning, Medication",1.01,15,40.432222,-74.070164
V039,Frank Reyes,"East Gregory, GA",+13869438381,"Cleaning, Shopping, Transportation, Driving, Companionship, First Aid",0.47,15,41.010942,-73.781819
V040,Melissa Baker,"Port Brendahaven, DC",+19127271159,"Cleaning, Transportation, Companionship, Cooking, Driving, Shopping",0.31,10,40.8758,-74.422053
V041,Bradley White,"Port Michael, MT",+18284811864,"Transportation, Cleaning, Companionship, First Aid, Driving",0.31,10,40.540153,-74.051301
V042,Matthew Miller Jr.,"South Joshua, ID",+12257820670,"Companionship, Medication, Driving, Transportation, Shopping",0.48,5,40.232183,-73.966581
V043,Alan Jones,"Garciastad, NE",+19898203003,"Companionship, Cooking, First Aid, Driving",0.93,15,40.412161,-74.48562
V044,Alice Austin,"North Amanda, SC",+10048442828,"Medication, Cooking, Shopping, First Aid, Driving",0.3,5,41.160557,-74.040966
V045,Crystal Melton,"Lake Thomaschester, LA",+11095062022,"Shopping, First Aid, Medication",0.53,10,41.177521,-74.397901
V046,Maurice Murphy,"Port Richard, ND",+18108507274,"Companionship, Driving, Medication",0.63,10,40.609454,-73.790985
V047,David Delgado,"Briggsfurt, NJ",+18568937284,"Driving, Cleaning, Shopping",0.43,10,41.063093,-73.905588
V048,Sara Clark,"Wardland, ID",+14972459018,"Driving, Transportation, Companionship, Medication, First Aid",0.76,10,40.874321,-74.437043
V049,Angela Trujillo,"Mendozaville, OH",+17671341158,"Cleaning, Companionship, Cooking, Shopping, First Aid, Transportation",0.81,15,41.173588,-73.870415
V050,William Roberts,"New Donaldborough, UT",+19063877354,"Medication, Transportation, Cooking, Driving, Cleaning",0.34,10,40.987441,-74.041126
